BCP Code	Name	Endonym
rar	Rarotongan	Māori Kūki &#x27;Āirani
arn	Mapuche	Mapudungun
myy	Macuna	Masa ye
srq	Sirionó	mbia cheë
boa	Bora	Meamuyna
fit	Tornedalen Finnish	meänkieli
isv	Interslavic	Medžuslovjansky
ruq	Megleno Romanian	meglenoromană
ms	Malayic	Melayu
mrw	Maranao	Mëranaw
mgo	Meta'	metaʼ
men	Mende	Mɛnde
mhn	Mócheno	mhn
mic	Mi'kmaq	Mi&#x27;gmaq
crg	Michif	Michif
enm	Middle English	Middle English
mnz	Moni	Milano
rej	Rejang	Miling Hêjang
mwl	Mirandese	mirandês
lus	Lushai	Mizo ṭawng
acn	Achang	Mönghsa
mos	Mossi	Mòoré
mfe	Morisyen	morisyin
adj	Adioukrou	mɔjukru
bmr	Muinane	Muìnánɨ
mua	Mundang	MUNDAŊ
mtq	Muong	Mường
mus	Creek	Mvskokē
mia	Miami	myaamia
nci	Classical Nahuatl	Nāhuatlahtōlli
pcm	Nigerian Pidgin	Naijá
asb	Assiniboine	Nakʰóda
gum	Guambiano	namuy wam
pbb	Páez	Nasa Yuwe
jgo	Ngomba	Ndaꞌa
apw	Apache	Ndéé biyáti&#x27;
ng	Ndonga	Ndonga
yrl	Nhengatu	ñe&#x27;engatú
nl	Dutch	Nederlands
pot	Potawatomi	Neshnabémwen (Bodéwadmimwen)
nzs	New Zealand Sign Language	New Zealand Sign Language
clm	Klallam	nəxʷsƛʼayʼəmʼúcən
tuv	Turkana	Ng&#x27;aturk(w)ana
wuh	Wutunhua	Ngandehua
nnh	Ngiemboon	Ngiembɔɔn
yad	Yagua	Nijyamïï Nikyejaada
yme	Yameo	Nijyamïï Nikyejaada
ncg	Nisga'a	Nisǥa’a
otw	Ottawa	Nishnaabemwin (Daawaamwin)
ojg	Eastern Ojibwa	Nishnaabemwin (Jibwemwin)
mbr	Nukak Makú	Nɨkák náu&#x27;
thp	Thompson	Nłeʼkepmxcin
nap	Neapolitan	nnapulitano
nys	Nyunga	Noongar
frr	North Frisian	Nordfriisk
nrf	Jèrriais	Normaund
non	Old Norse	norrǿna
no	Norwegian	norsk
nsl	Norwegian Sign Language	norsk tegnspråk
nov	Novial	Novial
yav	Yangben	nuasue
opm	Oksapmin	nuxule meŋ
com	Comanche	nʉmʉ tekwapʉ̱
nn	Norwegian Nynorsk	Nynorsk
uzn	Northern Uzbek	o‘zbek
ood	Tohono O'odham	O&#x27;odham
uz	Uzbek	O&#x27;zbek
ann	Obolo	Obolo
oc	Occitan	Occitan
xog	Soga	Olusoga
mez	Menominee	Omāēqnomenew
ono	Onondaga	Onǫta’kéka’
see	Seneca	Onõtowáka
one	Oneida	Onʌyota’a:ka
gaz	West Central Oromo	Oromoo
om	Oromo	Oromoo
nyo	Nyoro	Orunyoro
ttj	Tooro	Orutooro
kj	Kwanyama	Oshikwanyama
asq	Austrian Sign Language	Österreichische Gebärdensprache
hz	Herero	Otsiherero
abu	Abure	ɔbule ɔyʋɛ
mas	Masai	ɔl Maa
sey	Secoya	Paikoka
qvp	Pacaraos Quechua	Pakaraw runasimi
pfl	Pfaelzisch	Pälzisch
cub	Cubeo	pãmié
pag	Pangasinan	Pangasinán
pap	Papiamento	Papiamentu
ppu	Papora	Papora
aap	Pará Arára	Parirí
frp	Francoprovençal	patoué
pzh	Pazeh	Pazeh
pdc	Pennsylvania German	Pennsylvanisch Deitsch
pqm	Malecite-Passamaquoddy	Peskotomuhkati
pcd	Picard	picard
pms	Piedmontese	Piemontèis
pis	Pijin	Pijin
pwn	Paiwan	Pinayuanan
pyu	Puyuma	Pinuyumayan
pih	Pitcairn-Norfolk	Pitkern
nds	Low Saxon	Plattdütsch
pdt	Plautdietsch	Plautdietsch
pbv	Pnar	Pnar
pl	Polish	polski
pt	Portuguese	português
pro	Old Provençal	Proensals
prv	Provencal	provençau
prg	Prussian	Prūsiska
fuc	Pulaar	Pulaar
pox	Polabian	Pülabsťĕ
fuf	Pular	Pular
qxp	Puno Quechua	punu qichwa simi
pfa	Pááfang	pworausen Pááféng
klj	Turkic Khalaj	Qalayce
qu	Quechua	Qhichwa
tob	Toba	Qom
quh	South Bolivian Quechua	Qullasuyu qhichwa simi
tar	Central Tarahumara	Ralámuli
sov	Sonsorol	ramari Dongosaro
tox	Tobian	ramari Hatohobei
rap	Rapanui	rapanui
cal	Carolinian	Refaluwasch
ksf	Bafia	rikpa
ro	Romanian	română
rmy	Vlax Romani	Romani
rom	Romany	Romani chib
rme	Angloromani	Romanichal
rmf	Kalo Finnish Romani	Romanó Kaló
cgg	Chiga	Rukiga
rgn	Romagnol	Rumagnòl
rm	Romansh	rumantsch
quz	Cusco Quechua	Runasimi
nyn	Nyankole	Runyankore
mhq	Mandan	Rų́ʼeta:re
sms	Skolt Sami	sääʹmǩiõll
srm	Saramaccan	Saamáka
sxu	Upper Saxon	Sächsisch
ari	Arikara	sáhniš
ssy	Saho	Saho
scs	North Slavey	Sahtúǫt’ı̨ne Yatı̨́
szy	Sakizaya	Sakizaya
coo	Comox	Saɬuɬtxʷ
sg	Sango	Sängö
xsu	Sanumá	Sanöma
sc	Sardinian	sardu
src	Logudorese Sardinian	sardu
sdc	Sassarese Sardinian	Sassaresu
sli	Lower Silesian	schläsche Sproache
swg	Swabian	Schwäbisch
gsw	Swiss German	Schwiizertüütsch
sco	Scots	Scots
shs	Shuswap	Secwepemctsin
stq	Saterfriesisch	Seeltersk
cht	Cholón	Seeptsá
srr	Serer	Seereer
seh	Sena	sena
nso	Northern Sotho	Sepedi
st	Southern Sotho	seSotho
tn	Tswana	seTswana
sjw	Shawnee	Shaawanwaʼ
kiu	Common Kirmanjki	Shar Ma
sec	Sechelt	Shashishalhem
sth	Shelta	Shelta
zun	Zuni	Shiwi’ma
sq	Albanian	Shqip
bax	Bamun	Shüpamom
scn	Sicilian	Sicilianu
sid	Sidamo	Sidámo
loz	Lozi	siLozi
nd	North Ndebele	Sindebele
rmo	Sinte Romani	Sinto
fos	Siraya	Siraya
ss	Swati	siSwati
hib	Hibito	Šiwi
tus	Tuscarora	Skarù∙rę’
szl	Silesian	ślōnski
sk	Slovak	slovenčina
sl	Slovenian	slovenščina
lil	Lillooet	Sƛ’aƛ’imxǝc
tsi	Tsimshian	Sm’algyax̣
snk	Soninke	Soninkanxaane
shh	Shoshone	Sosoni&#x27;
sus	Susu	Sosoxui
srn	Sranan Tongo	Sranang Tongo
xsv	Sudovian	Sūdaviskai
sfs	South African Sign Language	Suid-Afrikaanse Gebaretaal
fi	Finnish	suomi
tru	Turoyo	Surayt
sri	Siriano	Sʉraya
sv	Swedish	svenska
swl	Swedish Sign Language	svenskt teckenspråk
rrm	Moriori	Ta Rē Moriori
tbw	Tagbanwa	tabanawa
shy	Tachawit	Tacawit
gil	Gilbertese	Taetae ni Kiribati
tl	Tagalog	Tagálog
tgx	Tagish	Tāgizi
tpv	Tanapag	Talaabwogh
tzl	Talossan	Talossan
tht	Tahltan	Tāłtān
ttq	Tawallammat Tamajaq	Tamajǝx
kab	Kabyle	Taqbaylit
rif	Tarifit	Tarifit
twq	Tasawaq	Tasawaq senni
ttt	Tat	Tati, тати
mi	Māori	te reo Māori
ty	Tahitian	te reo Tahiti
isg	Irish Sign Language	Teanga Chomharthaíochta na hÉireann
pau	Palauan	tekoi ra Belau
ssf	Thao	Thaw a lalawa
yap	Yapese	thin ni Waqab
nus	Nuer	Thok Nath
din	Dinka	Thuɔŋjäŋ
vi	Vietnamese	tiếng Việt
coj	Cochimi	Tipai
tlh	tlhIngan-Hol	tlhIngan Hol
dgr	Dogrib	Tłįchǫ
taq	Tamasheq	tmahq
tpi	Tok Pisin	Tok pisin
tok	Toki Pona	toki pona
als	Tosk Albanian	Toskë
cbd	Carijona	tsahá
chy	Cheyenne	Tsêhést
sek	Sekani	Tsek’ehne
lu	Luba-Katanga	Tshiluba
ve	Venda	tshiVenḓa
clc	Chilcotin	Tŝinlhqut’in
tr	Turkish	Türkçe
tk	Turkmen	Türkmençe
tw	Twi	twi
sju	Ume Sami	ubmejesámiengiälla
umb	Umbundu	Úmbúndú#
ale	Aleut	Unangax tunuu
urh	Urhobo	Urhobo
vot	Votic	vaďďa
niu	Niuean	Vagahau Niuē
za	Zhuang	Vahcuengh
zyb	Yongbei Zhuang	Vahcuengh
vec	Venetian	Vèneto
vep	Veps	vepsä
vgt	Vlaamse Gebarentaal	Vlaamse Gebarentaal
vo	Volapük	Volapük
vor	Voro	Voro
vro	Võro	võro
fj	Fijian	vosa Vakaviti
qub	Huallaga Huánuco Quechua	Wallaqa rimay
wa	Walloon	walon
wae	Walser	Walser
pui	Puinave	Wãnsöhöt
war	Waray	Waray-waray
wbp	Warlpiri	Warlpiri
was	Washo	wáꞏšiw ʔítlu
fy	Western Frisian	West-Frysk
vls	Vlaams	West-Vlams
wep	Westphalien	Westfäölsk
des	Desano	Winá
hto	Minica Huitoto	Witoto mɨnɨca
bcr	Babine	Witsuwit&#x27;en
wiy	Wiyot	Wiyot
wo	Wolof	Wolof
wym	Wymysorys	Wymysiöeryś
has	Haisla	X̄a&#x27;’islak̓ala
hai	Haida	X̲aat Kíl
oca	Ocaina	Xáfahxajoh&#x27;
ts	Tsonga	Xitsonga
str	Straits Salish	xʷsenəčqən
uli	Ulithian	yal’ool Yiuldiy
ame	Yanesha'	Yanešač
guu	Yanomamö	Yanomamɨ
wca	Yanomámi	Yąnomamɨ
qux	Yauyos Quechua	Yawyu runasimi
gdm	Laal	yəw láà:l
yo	Yoruba	Yorùbá
esu	Central Yupik	Yugtun
adt	Adnyamathanha	Yura Ngawarla
dje	Zarma	zarmaciine
zza	Zazaki	Zazaki
zea	Zeeuws	Zeêuws
sgs	Samogitian	Žemaitiu ruoda
cim	Cimbrian	Zimbrisch
xam	/Xam	ǀXam
grc	Ancient Greek	Ἀρχαία ἑλληνική
el	Modern Greek	ελληνικά
gmy	Mycenaean Greek	Μυκηναϊκή ελληνική
pnt	Pontic	ποντιακά
cop	Coptic	ϯⲙⲉⲧⲣⲉⲙⲛ̀ⲭⲏⲙⲓ
abq	Abaza	абаза
av	Avaric	авар
agx	Aghul	агъул
ady	Adyghe	адыгэбзэ
alt	Altay	Алтай
ab	Abkhazian	Аԥсшәа
ba	Bashkir	башҡортса
kap	Bezhta	Бежкьа
be	Belarusian	беларуская
bua	Buriat	буряад
bg	Bulgarian	български
bqn	Bulgarian Sign Language	Български жестомимичен език
inh	Ingush	гӏалгӏай
dar	Dargwa	дарган
dlg	Dolgan	Дулҕан
tg	Tajik	забони тоҷикӣ
os	Ossetian	Ирон ӕвзаг
itl	Itelmen	Итэнмэн
xas	Kamas	калмажи шəкə
sjd	Kildin Sami	кӣллт са̄мь кӣлл
kv	Komi	коми
kpv	Komi-Zyrian	Коми кыв
kdr	Karaim	Къарай
krc	Karachay-Balkar	Къарачай-Малкъар
jct	Krymchak	Кърымчах
kum	Kumyk	Къумукъ
crh	Crimean Tatar	Къырым Татар
kbd	Kabardian	Къэбэрдей
ky	Kyrgyz	кыргызча
kk	Kazakh	қазақша
kaa	Kara-Kalpak	қарақалпақша
lbe	Lak	Лакку маз
lez	Lezghian	Лезги чIал
ckt	Chukot	Ԓыгъоравэтԓьэн йиԓыйиԓ
mk	Macedonian	македонски
mns	Mansi	ма̄ньси
chm	Mari	марий
mrj	Western Mari	Мары йӹлмӹ
mdf	Moksha	мокша
mn	Mongolian	монгол
rut	Rutul	мыхаӀбишды чӀел
ulc	Ulch	Нāн&#x27;и хэсэни
gld	Nanai	нанай
nio	Nganasan	нганасаны
niv	Gilyak	нивхгу
nog	Nogai	Ногайша
ce	Chechen	нохчийн
kpy	Koryak	нымылг&#x27;эн йилыйыл, чав&#x27;чывэн йилыйил
mhr	Eastern Mari	олык марий
paq	Parya	Парйа
koi	Komi-Permyak	перым-коми
rue	Rusyn	русин
rsk	Ruthenian	Руски
ru	Russian	русский
sjt	Ter Sami	са̄мя кӣлл
sah	Yakut	Саха
sr	Serbian	српски
tab	Tabassaran	табасаран
tt	Tatar	Татарча
kim	Karagas	Тоъфа
tyv	Tuvinian	Тыва
udi	Udi	удин
udm	Udmurt	удмурт
uk	Ukrainian	українська
ukl	Ukrainian Sign Language	українська жестова мова
uum	Urum	Урум
kjh	Khakas	Хакасча
khk	Halh Mongolian	Халх аялгуу
xal	Kalmyk	хальмг
kca	Khanty	ханты
dng	Dungan	Хуэйзў йүян (Huejzw jyian)
ddo	Tsez	цез
cu	Old Church Slavonic	церковнослове́нскїй
tkr	Tsakhur	цӀаӀхна миз
cv	Chuvash	Чӑваш
sel	Selkup	шӧльӄумыт
cjs	Shor	Шор
eve	Even	эвэды
evn	Evenki	Эвэды̄ турэ̄н
myv	Erzya	эрзя
ykg	Northern Yukaghir	ԝадул
sva	Svan	ლუშნუ
xmf	Mingrelian	მარგალური
ka	Georgian	ქართული
hyw	Armenian, Western	արեւմտահայերէն
xcl	Classical Armenian	գրաբար
hy	Armenian	հայերեն
yi	Yiddish languages	יידיש
ydd	Eastern Yiddish	‫ייִדיש‬
lad	Ladino	לאדינו
he	Hebrew	עברית
hbo	Ancient Hebrew	עִבְרִית מִקְרָאִית
smp	Samaritan	עברית שומרונית
jge	Judeo-Georgian	קיברולי
sdt	Shuadit	שואדית
xpu	Punic	𐤃𐤁𐤓𐤉𐤌 𐤐𐤍𐤉𐤌
azb	South Azerbaijani	آذربایجان دیلی
haz	Hazaragi	آزرگی
ug	Uyghur	ئۇيغۇر
ur	Urdu	اردو
pks	Pakistan Sign Language	اشارہ
ary	Moroccan Arabic	الداريجة
apc	Levantine Arabic	‫العامية‬
ar	Arabic	العربية
arb	Modern Standard Arabic	العربية الفصحى
acx	Omani Arabic	اللهجات العمانية
ayh	Hadrami Arabic	اللهجة الحضرمية
uzs	Southern Uzbek	اوزبیک تورکچه
bej	Beja	بداوية
brh	Brahui	براہوئی
bsk	Burushaski	بُرُݸشسکݵ
bft	Balti	بلتی
bcc	Southern Balochi	بلوچی
bgn	Western Balochi	‫بلوچی [رخشانی]‬
bal	Baluchi	بلۆچی
aib	Ainu	پارىس
phl	Phalura	پالُولہ
pbu	Northern Pashto	‫پښتو‬
ps	Pashto	پښتو
tly	Talysh	تؤلشه زوؤن
shi	Tachelhit	تشلحيت
trw	Torwali	توروالی
mzb	Tumzabt	تومزابت
aeb	Tunisian Arabic	تونسي
jdg	Jadgali	جَدگَالِي
chg	Chagatai	جغتای
dmk	Domaaki	داوودی
gbz	Zoroastrian Dari	دَرِي
arq	Algerian Arabic	دريرية
prs	Dari	دری
bqi	Bakhtiari	زون بَختیاری
skr	Saraiki	سرائیکی
sd	Sindhi	سِنڌِي
ckb	Central Kurdish	سۆرانی
swb	Maore Comorian	شِقُمُرِ
scl	Shina	ݜݨیاٗ
sts	Shumashti	ݭمݭتی
aec	Saidi Arabic	صعيدي
sqr	Siculo Arabic	صقلية عربية
xaa	Andalusian Arabic	عربية أندلسية
fa	Persian	فارسی
pes	Iranian Persian	فارسی
qxq	Qashqa'i	قشقایی
ks	Kashmiri	کٲشُر
kls	Kalasha	کالاشا موندر
khw	Khowar	کھووار
sdh	Southern Kurdish	‫کوردی خوارگ‬
glk	Gilaki	گيلکي
luz	Southern Luri	لری دۊمنی
ota	Ottoman Turkish	لسان عثمانى
jos	Jordanian Sign Language	لغة الإشارة الأردنية
lki	Laki	له کی له کستان
abv	Baharna Arabic	لهجة بحرانية
shu	Chadian Arabic	لهجة تشادية
acm	Mesopotamian Arabic	لهجة عراقية
lrc	Northern Luri	‫لۊری شومالی‬
mzn	Mazanderani	مازرونی
mxi	Mozarabic	مُزَرَب
arc	Imperial Aramaic	ܐܪܡܝܐ
sam	Samaritan Aramaic	ܐܪܡܝܐ
amw	Western Neo-Aramaic	ܐܪܡܝܬ, آرامي
cld	Chaldean Neo-Aramaic	ܟܠܕܝܐ
syc	Classical Syriac	ܠܫܢܐ ܣܘܪܝܝܐ
syr	Syriac	ܣܘܪܝܝܐ
aii	Assyrian Neo-Aramaic	ܣܘܪܝܝܐ ܣܘܪܝܬ,ܐܬܘܪܝܐ ܣܘܪܝܝܐ
dv	Maldivian	ދިވެހިބަސް
nqo	N'Ko	‫ߒߞߏ‬
tzm	Central Atlas Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ
zgh	Standard Moroccan Tamazight	ⵜⴰⵎⴰⵣⵉⵖⵜ
byn	Blin	ብሊን
tig	Tigre	ትግሬ
ti	Tigrinya	ትግርኛ
am	Amharic	አማርኛ
wal	Wolaytta	ወላይታቱ
stv	Silt'e	የስልጤ
gez	Geez	ግዕዝ
anp	Angika	अंगिका
awa	Awadhi	अवधी
xnr	Kangri	कांगड़ी
kfy	Kumaoni	कुमाऊँनी
kok	Konkani languages	कोंकणी
gbm	Garhwali	गढ़वळि
cdh	Chambeali	चम्बयाली
dgo	Common Dogri	डोगरी
doi	Dogri languages	डोगरी
dty	Dotyali	डोटेली
sck	Sadri	नागपुरी
ne	Nepali languages	नेपाली
npi	Common Nepali	नेपाली
new	Newari	नेवाः भाय्
pi	Pali	पालि
nwc	Old Newari	पुलाङ्गु नेपाल भाय्
brx	Bodo	बोडो
bht	Bhattiyali	भटियाली
bha	Bharia	भरीयाटी
bhb	Bhili	भीली
bho	Bhojpuri	भोजपुरी
mag	Magahi	मगही
mr	Marathi	मराठी
mwr	Marwari	मारवाड़ी
mai	Maithili	मैथिली
mup	Malvi	राजस्थानी
raj	Rajasthani	राजस्थानी
kte	Nubri	लार्क्या भोटे
loy	Loke	ल्होवा
cls	Classical Sanskrit	संस्कृत भाषा
sa	Sanskrit	संस्कृतम्
psu	Sauraseni Prākrit	सोरसेणी पाइअ
bgc	Haryanvi	हरियाणवी
hi	Hindi	हिन्दी
as	Assamese	অসমীয়া ভাষা
ctg	Chittagonian	চাঁটগাঁইয়া
rkt	Rangpuri	দেশী
bn	Bengali	বাংলা
bpy	Bishnupriya	বিষ্ণুপ্রিয়া মণিপুরী
mni	Manipuri	মৈতৈলোন্
pa	Punjabi	ਪੰਜਾਬੀ
pnb	Western Panjabi	ਪੰਜਾਬੀ
lah	Panjabic	ਲਹਿੰਦੀ
kfr	Kachchi	કચ્છી
gu	Gujarati	ગુજરાતી
or	Oriya languages	ଓଡ଼ିଆ
ory	Oriya	ଓଡ଼ିଆ
ta	Tamil	தமிழ்
tcx	Toda	தோதா
bfq	Badaga	படக பாஷை
te	Telugu	తెలుగు
kn	Kannada	ಕನ್ನಡ
gom	Goan Konkani	ಕೊಂಕಣಿ
knn	Maharashtri Konkani	ಕೊಂಕಣಿ
kfa	Kodava	ಕೊಡವ
tcy	Tulu	ತುಳು
ml	Malayalam	മലയാളം
si	Sinhala	සිංහල
syl	Sylheti	ꠍꠤꠟꠐꠤ ꠝꠣꠔ
xtq	Tumshuqese	𑀕𑁆𑀬𑀸𑀰𑁆𑀤𑀺
th	Thai	ไทย
tts	Northeastern Thai	ภาษาอีสาน
lo	Lao	ພາສາລາວ
blt	Tai Dam	ꪼꪕꪒꪾ
bo	Tibetan	བོད་སྐད་
peh	Bonan	མ་ནི་སྐད་ཅི
zau	Zangskari	ཟངས་དཀར
sip	Sikkimese	འབྲས་ལྗོངས་སྐད་
dz	Dzongkha	རྫོང་ཁ་
adx	Amdo Tibetan	ཨ་མདོའི་སྐད།
lif	Limbu	ᤛᤡᤖᤡᤈᤨᤅ
shn	Shan	တႆး
kjp	Pwo Eastern Karen	ဖၠုံဘာႋသာ့ဆ်ုခၠါင်
mnw	Mon	ဘာသာမန်
my	Burmese	မြန်မာဘာသာ
rhg	Rohingya	‫𐴌𐴗𐴥𐴝𐴙𐴚𐴒𐴙𐴝‬
ccp	Chakma	𑄌𑄋𑄴𑄟𑄳𑄦
kxm	Northern Khmer	ខ្មែរលើ
km	Khmer	ភាសាខ្មែរ
tdd	Tai Nüa	ᥖᥭᥰᥖᥬᥳᥑᥨᥒᥰ
nod	Northern Thai	ᨣᩤᩴᨾᩮᩬᩥᨦ
cja	Western Cham	ꨌꩌ
sas	Sasak	ᬪᬵᬲᬵᬲᬓ᭄ᬱᬓ᭄
mnc	Manchu	ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ
sjo	Xibe	ᠰᡞᠪᡝ ᡤᡞᠰᡠᠨ
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ
chr	Cherokee	ᏣᎳᎩ
osa	Osage	𐓏𐓘𐓻𐓘𐓻𐓟
ike	Eastern Canadian Inuktitut	ᐃᓄᒃᑎᑐᑦ
iu	Inuktitut	ᐃᓄᒃᑎᑐᑦ
cr	Cree	ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ&#x27;
oj	Ojibwa	ᐊᓂᐦᔑᓈᐯᒧᐎᓐ
ojs	Severn Ojibwa	ᐊᓂᔑᓂᓂᒧᐎᓐ (Anishininiimowin)
caf	Southern Carrier	ᑕᗸᒡ
crx	Carrier	ᑕᗸᒡ
csw	Swampy Cree	ᓀᐦᐃᓇᐍᐏᐣ
crk	Plains Cree	ᓀᐦᐃᔭᐍᐏᐣ
nsk	Naskapi	ᓇᔅᑲᐱ
bla	Blackfoot	ᓱᖽᐧᖿ
vai	Vai	ꕙꔤ
zkg	Koguryo	고구려어
oko	Old Korean	고대 한국어
cia	Cia-Cia	바하사 찌아찌아
jje	Jejueo	제주말
okm	Middle Korean	중세 한국어
kvk	Korean Sign Language	한국 수화 언어
ko	Korean	한국어
ain	Ainu	アイヌ イタㇰ
kzg	Kikai	シマユミタ
yox	Yoron	ユンヌフトゥバ
ii	Sichuan Yi	ꆈꌠꉙ
lis	Lisu	ꓡꓲ-ꓢꓴ
hoc	Ho	𑢹𑣉𑣉 𑣎𑣋𑣜
hnj	Mong Njua	𞄀𞄄𞄰𞄩𞄍𞄜𞄰
xld	Lydian	𐤮𐤱𐤠𐤭𐤣𐤶𐤯𐤦𐤳
ett	Etruscan	𐌓𐌀𐌔𐌍𐌀
akk	Akkadian	𒀝 𒅗 𒁺 𒌑
sux	Sumerian	𒅴𒂠
hit	Hittite	𒌷𒉌𒅆𒇷
egy	Egyptian	𓂋𓏤𓈖𓆎𓅓𓏏𓊖
txg	Tangut	𗼇𗟲
yoi	Yonaguni	与那国物言
csl	Chinese Sign Language	中國手語
zh	Chinese languages	中文
tss	Taiwan Sign Language	台灣手語
wuu	Wu Chinese	吳語
hni	Hani	哈尼語
hak	Hakka Chinese	客家話
ehs	Miyakubo Sign Language	宮窪手話
xug	Kunigami	山原言葉
czh	Huizhou Chinese	徽州话
slr	Salar	撒拉语
lzh	Literary Chinese	文言文
jsl	Japanese Sign Language	日本手話
ja	Japanese	日本語
cjy	Jinyu Chinese	晋语
cmn	Mandarin Chinese	普通话
ryu	Okinawan	沖縄口
yue	Yue Chinese	粵語
cpx	Pu-Xian Chinese	莆仙語
gan	Gan Chinese	贛語
nan	Min Nan Chinese	閩南語
cdo	Min Dong Chinese	閩東語
mnp	Min Bei Chinese	闽北
