Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
timezones	Central Asia	metazone	Tajikistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Tajikistan"]/long/standard		Tajikistan Time	Tajikistan Time	heure du Tadjikistan	heure du Tadjikistan	Moderate		
timezones	Central Asia	metazone	Turkmenistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/daylight		Turkmenistan Summer Time	Turkmenistan Summer Time	heure d’été du Turkménistan	heure d’été du Turkménistan	Moderate		
timezones	Central Asia	metazone	Turkmenistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/generic		Turkmenistan Time	Turkmenistan Time	heure du Turkménistan	heure du Turkménistan	Moderate		
timezones	Central Asia	metazone	Turkmenistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Turkmenistan"]/long/standard		Turkmenistan Standard Time	Turkmenistan Standard Time	heure normale du Turkménistan	heure normale du Turkménistan	Moderate		
timezones	Central Asia	metazone	Uzbekistan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/daylight		Uzbekistan Summer Time	Uzbekistan Summer Time	heure d’été de l’Ouzbékistan	heure d’été de l’Ouzbékistan	Moderate		
timezones	Central Asia	metazone	Uzbekistan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/generic		Uzbekistan Time	Uzbekistan Time	heure de l’Ouzbékistan	heure de l’Ouzbékistan	Moderate		
timezones	Central Asia	metazone	Uzbekistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Uzbekistan"]/long/standard		Uzbekistan Standard Time	Uzbekistan Standard Time	heure normale de l’Ouzbékistan	heure normale de l’Ouzbékistan	Moderate		
timezones	Central Asia	zone	Asia/Almaty			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Almaty"]/exemplarCity		Almaty	Almaty	Alma Ata	Alma Ata	Moderate		
timezones	Central Asia	zone	Asia/Aqtau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aqtau"]/exemplarCity		Aqtau	Aqtau	Aktaou	Aktaou	Moderate		
timezones	Central Asia	zone	Asia/Aqtobe			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Aqtobe"]/exemplarCity		Aqtobe	Aqtobe	Aktioubinsk	Aktioubinsk	Moderate		
timezones	Central Asia	zone	Asia/Ashgabat			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ashgabat"]/exemplarCity		Ashgabat	Ashgabat	Achgabat	Achgabat	Moderate		
timezones	Central Asia	zone	Asia/Atyrau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Atyrau"]/exemplarCity		Atyrau	Atyrau	Atyraou	Atyraou	Moderate		
timezones	Central Asia	zone	Asia/Bishkek			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Bishkek"]/exemplarCity		Bishkek	Bishkek	Bichkek	Bichkek	Moderate		
timezones	Central Asia	zone	Asia/Dushanbe			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Dushanbe"]/exemplarCity		Dushanbe	Dushanbe	Douchanbé	Douchanbé	Moderate		
timezones	Central Asia	zone	Asia/Oral			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Oral"]/exemplarCity		Oral	Oral	Ouralsk	Ouralsk	Moderate		
timezones	Central Asia	zone	Asia/Qostanay			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qostanay"]/exemplarCity		Kostanay	Kostanay	Kostanaï	Kostanaï	Moderate		
timezones	Central Asia	zone	Asia/Qyzylorda			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Qyzylorda"]/exemplarCity		Qyzylorda	Qyzylorda	Kzyl Orda	Kzyl Orda	Moderate		
timezones	Central Asia	zone	Asia/Samarkand			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Samarkand"]/exemplarCity		Samarkand	Samarkand	Samarcande	Samarcande	Moderate		
timezones	Central Asia	zone	Asia/Tashkent			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tashkent"]/exemplarCity		Tashkent	Tashkent	Tachkent	Tachkent	Moderate		
timezones	Eastern Asia	metazone	China		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="China"]/long/daylight		China Daylight Time	China Daylight Time	heure d’été de Chine	heure d’été de Chine	Moderate		
timezones	Eastern Asia	metazone	China		generic	0	//ldml/dates/timeZoneNames/metazone[@type="China"]/long/generic		China Time	China Time	heure de la Chine	heure de la Chine	Moderate		
timezones	Eastern Asia	metazone	China		standard	0	//ldml/dates/timeZoneNames/metazone[@type="China"]/long/standard		China Standard Time	China Standard Time	heure normale de la Chine	heure normale de la Chine	Moderate		
timezones	Eastern Asia	metazone	Hong_Kong		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/daylight		Hong Kong Summer Time	Hong Kong Summer Time	heure d’été de Hong Kong	heure d’été de Hong Kong	Moderate		
timezones	Eastern Asia	metazone	Hong_Kong		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/generic		Hong Kong Time	Hong Kong Time	heure de Hong Kong	heure de Hong Kong	Moderate		
timezones	Eastern Asia	metazone	Hong_Kong		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hong_Kong"]/long/standard		Hong Kong Standard Time	Hong Kong Standard Time	heure normale de Hong Kong	heure normale de Hong Kong	Moderate		
timezones	Eastern Asia	metazone	Hovd		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/daylight		Hovd Summer Time	Hovd Summer Time	heure d’été de Hovd	heure d’été de Hovd	Moderate		
timezones	Eastern Asia	metazone	Hovd		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/generic		Hovd Time	Hovd Time	heure de Hovd	heure de Hovd	Moderate		
timezones	Eastern Asia	metazone	Hovd		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hovd"]/long/standard		Hovd Standard Time	Hovd Standard Time	heure normale de Hovd	heure normale de Hovd	Moderate		
timezones	Eastern Asia	metazone	Japan		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/daylight		Japan Daylight Time	Japan Daylight Time	heure d’été du Japon	heure d’été du Japon	Moderate		
timezones	Eastern Asia	metazone	Japan		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/generic		Japan Time	Japan Time	heure du Japon	heure du Japon	Moderate		
timezones	Eastern Asia	metazone	Japan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Japan"]/long/standard		Japan Standard Time	Japan Standard Time	heure normale du Japon	heure normale du Japon	Moderate		
timezones	Eastern Asia	metazone	Korea		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/daylight		Korean Daylight Time	Korean Daylight Time	heure d’été de Corée	heure d’été de Corée	Moderate		
timezones	Eastern Asia	metazone	Korea		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/generic		Korean Time	Korean Time	heure de la Corée	heure de la Corée	Moderate		
timezones	Eastern Asia	metazone	Korea		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Korea"]/long/standard		Korean Standard Time	Korean Standard Time	heure normale de la Corée	heure normale de la Corée	Moderate		
timezones	Eastern Asia	metazone	Mongolia		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/daylight		Ulaanbaatar Summer Time	Ulaanbaatar Summer Time	heure d’été d’Oulan-Bator	heure d’été d’Oulan-Bator	Moderate		
timezones	Eastern Asia	metazone	Mongolia		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/generic		Ulaanbaatar Time	Ulaanbaatar Time	heure d’Oulan-Bator	heure d’Oulan-Bator	Moderate		
timezones	Eastern Asia	metazone	Mongolia		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mongolia"]/long/standard		Ulaanbaatar Standard Time	Ulaanbaatar Standard Time	heure normale d’Oulan-Bator	heure normale d’Oulan-Bator	Moderate		
timezones	Eastern Asia	metazone	Pyongyang		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pyongyang"]/long/standard		Pyongyang Time	Pyongyang Time	heure de Pyongyang	heure de Pyongyang	Moderate		
timezones	Eastern Asia	metazone	Taipei		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/daylight		Taipei Daylight Time	Taipei Daylight Time	heure d’été de Taipei	heure d’été de Taipei	Moderate		
timezones	Eastern Asia	metazone	Taipei		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/generic		Taipei Time	Taipei Time	heure de Taipei	heure de Taipei	Moderate		
timezones	Eastern Asia	metazone	Taipei		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Taipei"]/long/standard		Taipei Standard Time	Taipei Standard Time	heure normale de Taipei	heure normale de Taipei	Moderate		
timezones	Eastern Asia	zone	Asia/Hong_Kong			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hong_Kong"]/exemplarCity		Hong Kong	Hong Kong	Hong Kong	Hong Kong	Moderate		
timezones	Eastern Asia	zone	Asia/Hovd			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Hovd"]/exemplarCity		Hovd	Hovd	Hovd	Hovd	Moderate		
timezones	Eastern Asia	zone	Asia/Macau			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Macau"]/exemplarCity		Macao	Macao	Macao	Macao	Moderate		
timezones	Eastern Asia	zone	Asia/Pyongyang			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Pyongyang"]/exemplarCity		Pyongyang	Pyongyang	Pyongyang	Pyongyang	Moderate		
timezones	Eastern Asia	zone	Asia/Seoul			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Seoul"]/exemplarCity		Seoul	Seoul	Séoul	Séoul	Moderate		
timezones	Eastern Asia	zone	Asia/Shanghai			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Shanghai"]/exemplarCity		Shanghai	Shanghai	Shanghai	Shanghai	Moderate		
timezones	Eastern Asia	zone	Asia/Taipei			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Taipei"]/exemplarCity		Taipei	Taipei	Taipei	Taipei	Moderate		
timezones	Eastern Asia	zone	Asia/Tokyo			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Tokyo"]/exemplarCity		Tokyo	Tokyo	Tokyo	Tokyo	Moderate		
timezones	Eastern Asia	zone	Asia/Ulaanbaatar			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Ulaanbaatar"]/exemplarCity		Ulaanbaatar	Ulaanbaatar	Oulan-Bator	Oulan-Bator	Moderate		
timezones	Eastern Asia	zone	Asia/Urumqi			0	//ldml/dates/timeZoneNames/zone[@type="Asia/Urumqi"]/exemplarCity		Urumqi	Urumqi	Ürümqi	Ürümqi	Moderate		
timezones	Europe	metazone	Azores		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Azores"]/long/daylight		Azores Summer Time	Azores Summer Time	heure d’été des Açores	heure d’été des Açores	Moderate		
timezones	Europe	metazone	Azores		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Azores"]/long/generic		Azores Time	Azores Time	heure des Açores	heure des Açores	Moderate		
timezones	Europe	metazone	Azores		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Azores"]/long/standard		Azores Standard Time	Azores Standard Time	heure normale des Açores	heure normale des Açores	Moderate		
timezones	Europe	metazone	Europe_Central		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/daylight		Central European Summer Time	Central European Summer Time	heure d’été d’Europe centrale	heure d’été d’Europe centrale	Moderate		
timezones	Europe	metazone	Europe_Central		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/generic		Central European Time	Central European Time	heure d’Europe centrale	heure d’Europe centrale	Moderate		
timezones	Europe	metazone	Europe_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Central"]/long/standard		Central European Standard Time	Central European Standard Time	heure normale d’Europe centrale	heure normale d’Europe centrale	Moderate		
timezones	Europe	metazone	Europe_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/daylight		Eastern European Summer Time	Eastern European Summer Time	heure d’été d’Europe de l’Est	heure d’été d’Europe de l’Est	Moderate		
timezones	Europe	metazone	Europe_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/generic		Eastern European Time	Eastern European Time	heure d’Europe de l’Est	heure d’Europe de l’Est	Moderate		
timezones	Europe	metazone	Europe_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Eastern"]/long/standard		Eastern European Standard Time	Eastern European Standard Time	heure normale d’Europe de l’Est	heure normale d’Europe de l’Est	Moderate		
timezones	Europe	metazone	Europe_Further_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Further_Eastern"]/long/standard		Further-eastern European Time	Further-eastern European Time	heure de Kaliningrad	heure de Kaliningrad	Moderate		
timezones	Europe	metazone	Europe_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/daylight		Western European Summer Time	Western European Summer Time	heure d’été d’Europe de l’Ouest	heure d’été d’Europe de l’Ouest	Moderate		
timezones	Europe	metazone	Europe_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/generic		Western European Time	Western European Time	heure d’Europe de l’Ouest	heure d’Europe de l’Ouest	Moderate		
timezones	Europe	metazone	Europe_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Europe_Western"]/long/standard		Western European Standard Time	Western European Standard Time	heure normale d’Europe de l’Ouest	heure normale d’Europe de l’Ouest	Moderate		
timezones	Europe	zone	Africa/Ceuta			0	//ldml/dates/timeZoneNames/zone[@type="Africa/Ceuta"]/exemplarCity		Ceuta	Ceuta	Ceuta	Ceuta	Moderate		
timezones	Europe	zone	Arctic/Longyearbyen			0	//ldml/dates/timeZoneNames/zone[@type="Arctic/Longyearbyen"]/exemplarCity		Longyearbyen	Longyearbyen	Longyearbyen	Longyearbyen	Moderate		
timezones	Europe	zone	Atlantic/Azores			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Azores"]/exemplarCity		Azores	Azores	Açores	Açores	Moderate		
timezones	Europe	zone	Atlantic/Canary			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Canary"]/exemplarCity		Canary	Canary	Îles Canaries	Îles Canaries	Moderate		
timezones	Europe	zone	Atlantic/Faeroe			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Faeroe"]/exemplarCity		Faroe	Faroe	Îles Féroé	Îles Féroé	Moderate		
timezones	Europe	zone	Atlantic/Madeira			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Madeira"]/exemplarCity		Madeira	Madeira	Madère	Madère	Moderate		
timezones	Europe	zone	Atlantic/Reykjavik			0	//ldml/dates/timeZoneNames/zone[@type="Atlantic/Reykjavik"]/exemplarCity		Reykjavik	Reykjavik	Reykjavik	Reykjavik	Moderate		
timezones	Europe	zone	Europe/Amsterdam			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Amsterdam"]/exemplarCity		Amsterdam	Amsterdam	Amsterdam	Amsterdam	Moderate		
timezones	Europe	zone	Europe/Andorra			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Andorra"]/exemplarCity		Andorra	Andorra	Andorre	Andorre	Moderate		
timezones	Europe	zone	Europe/Athens			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Athens"]/exemplarCity		Athens	Athens	Athènes	Athènes	Moderate		
timezones	Europe	zone	Europe/Belgrade			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Belgrade"]/exemplarCity		Belgrade	Belgrade	Belgrade	Belgrade	Moderate		
timezones	Europe	zone	Europe/Berlin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Berlin"]/exemplarCity		Berlin	Berlin	Berlin	Berlin	Moderate		
timezones	Europe	zone	Europe/Bratislava			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Bratislava"]/exemplarCity		Bratislava	Bratislava	Bratislava	Bratislava	Moderate		
timezones	Europe	zone	Europe/Brussels			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Brussels"]/exemplarCity		Brussels	Brussels	Bruxelles	Bruxelles	Moderate		
timezones	Europe	zone	Europe/Bucharest			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Bucharest"]/exemplarCity		Bucharest	Bucharest	Bucarest	Bucarest	Moderate		
timezones	Europe	zone	Europe/Budapest			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Budapest"]/exemplarCity		Budapest	Budapest	Budapest	Budapest	Moderate		
timezones	Europe	zone	Europe/Busingen			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Busingen"]/exemplarCity		Busingen	Busingen	Büsingen	Büsingen	Moderate		
timezones	Europe	zone	Europe/Chisinau			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Chisinau"]/exemplarCity		Chisinau	Chisinau	Chisinau	Chisinau	Moderate		
timezones	Europe	zone	Europe/Copenhagen			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Copenhagen"]/exemplarCity		Copenhagen	Copenhagen	Copenhague	Copenhague	Moderate		
timezones	Europe	zone	Europe/Dublin			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Dublin"]/exemplarCity		Dublin	Dublin	Dublin	Dublin	Moderate		
timezones	Europe	zone	Europe/Dublin		daylight	0	//ldml/dates/timeZoneNames/zone[@type="Europe/Dublin"]/long/daylight		Irish Standard Time	Irish Standard Time	heure d’été irlandaise	heure d’été irlandaise	Moderate		
timezones	Europe	zone	Europe/Gibraltar			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Gibraltar"]/exemplarCity		Gibraltar	Gibraltar	Gibraltar	Gibraltar	Moderate		
timezones	Europe	zone	Europe/Guernsey			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Guernsey"]/exemplarCity		Guernsey	Guernsey	Guernesey	Guernesey	Moderate		
timezones	Europe	zone	Europe/Helsinki			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Helsinki"]/exemplarCity		Helsinki	Helsinki	Helsinki	Helsinki	Moderate		
timezones	Europe	zone	Europe/Isle_of_Man			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Isle_of_Man"]/exemplarCity		Isle of Man	Isle of Man	Île de Man	Île de Man	Moderate		
timezones	Europe	zone	Europe/Jersey			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Jersey"]/exemplarCity		Jersey	Jersey	Jersey	Jersey	Moderate		
timezones	Europe	zone	Europe/Kiev			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Kiev"]/exemplarCity		Kyiv	Kyiv	Kiev	Kiev	Moderate		
timezones	Europe	zone	Europe/Lisbon			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Lisbon"]/exemplarCity		Lisbon	Lisbon	Lisbonne	Lisbonne	Moderate		
timezones	Europe	zone	Europe/Ljubljana			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Ljubljana"]/exemplarCity		Ljubljana	Ljubljana	Ljubljana	Ljubljana	Moderate		
timezones	Europe	zone	Europe/London			0	//ldml/dates/timeZoneNames/zone[@type="Europe/London"]/exemplarCity		London	London	Londres	Londres	Moderate		
timezones	Europe	zone	Europe/London		daylight	0	//ldml/dates/timeZoneNames/zone[@type="Europe/London"]/long/daylight		British Summer Time	British Summer Time	heure d’été britannique	heure d’été britannique	Moderate		
timezones	Europe	zone	Europe/Luxembourg			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Luxembourg"]/exemplarCity		Luxembourg	Luxembourg	Luxembourg	Luxembourg	Moderate		
timezones	Europe	zone	Europe/Madrid			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Madrid"]/exemplarCity		Madrid	Madrid	Madrid	Madrid	Moderate		
timezones	Europe	zone	Europe/Malta			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Malta"]/exemplarCity		Malta	Malta	Malte	Malte	Moderate		
timezones	Europe	zone	Europe/Mariehamn			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Mariehamn"]/exemplarCity		Mariehamn	Mariehamn	Mariehamn	Mariehamn	Moderate		
timezones	Europe	zone	Europe/Minsk			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Minsk"]/exemplarCity		Minsk	Minsk	Minsk	Minsk	Moderate		
timezones	Europe	zone	Europe/Monaco			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Monaco"]/exemplarCity		Monaco	Monaco	Monaco	Monaco	Moderate		
timezones	Europe	zone	Europe/Oslo			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Oslo"]/exemplarCity		Oslo	Oslo	Oslo	Oslo	Moderate		
timezones	Europe	zone	Europe/Paris			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Paris"]/exemplarCity		Paris	Paris	Paris	Paris	Moderate		
timezones	Europe	zone	Europe/Podgorica			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Podgorica"]/exemplarCity		Podgorica	Podgorica	Podgorica	Podgorica	Moderate		
timezones	Europe	zone	Europe/Prague			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Prague"]/exemplarCity		Prague	Prague	Prague	Prague	Moderate		
timezones	Europe	zone	Europe/Riga			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Riga"]/exemplarCity		Riga	Riga	Riga	Riga	Moderate		
timezones	Europe	zone	Europe/Rome			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Rome"]/exemplarCity		Rome	Rome	Rome	Rome	Moderate		
timezones	Europe	zone	Europe/San_Marino			0	//ldml/dates/timeZoneNames/zone[@type="Europe/San_Marino"]/exemplarCity		San Marino	San Marino	Saint-Marin	Saint-Marin	Moderate		
timezones	Europe	zone	Europe/Sarajevo			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Sarajevo"]/exemplarCity		Sarajevo	Sarajevo	Sarajevo	Sarajevo	Moderate		
timezones	Europe	zone	Europe/Simferopol			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Simferopol"]/exemplarCity		Simferopol	Simferopol	Simferopol	Simferopol	Moderate		
timezones	Europe	zone	Europe/Skopje			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Skopje"]/exemplarCity		Skopje	Skopje	Skopje	Skopje	Moderate		
timezones	Europe	zone	Europe/Sofia			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Sofia"]/exemplarCity		Sofia	Sofia	Sofia	Sofia	Moderate		
timezones	Europe	zone	Europe/Stockholm			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Stockholm"]/exemplarCity		Stockholm	Stockholm	Stockholm	Stockholm	Moderate		
timezones	Europe	zone	Europe/Tallinn			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Tallinn"]/exemplarCity		Tallinn	Tallinn	Tallinn	Tallinn	Moderate		
timezones	Europe	zone	Europe/Tirane			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Tirane"]/exemplarCity		Tirane	Tirane	Tirana	Tirana	Moderate		
timezones	Europe	zone	Europe/Vaduz			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vaduz"]/exemplarCity		Vaduz	Vaduz	Vaduz	Vaduz	Moderate		
timezones	Europe	zone	Europe/Vatican			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vatican"]/exemplarCity		Vatican	Vatican	Le Vatican	Le Vatican	Moderate		
timezones	Europe	zone	Europe/Vienna			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vienna"]/exemplarCity		Vienna	Vienna	Vienne	Vienne	Moderate		
timezones	Europe	zone	Europe/Vilnius			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Vilnius"]/exemplarCity		Vilnius	Vilnius	Vilnius	Vilnius	Moderate		
timezones	Europe	zone	Europe/Warsaw			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Warsaw"]/exemplarCity		Warsaw	Warsaw	Varsovie	Varsovie	Moderate		
timezones	Europe	zone	Europe/Zagreb			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Zagreb"]/exemplarCity		Zagreb	Zagreb	Zagreb	Zagreb	Moderate		
timezones	Europe	zone	Europe/Zurich			0	//ldml/dates/timeZoneNames/zone[@type="Europe/Zurich"]/exemplarCity		Zurich	Zurich	Zurich	Zurich	Moderate		
timezones	North America	metazone	Alaska		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Alaska"]/long/daylight		Alaska Daylight Time	Alaska Daylight Time	heure d’été de l’Alaska	heure d’été de l’Alaska	Moderate		
timezones	North America	metazone	Alaska		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Alaska"]/long/generic		Alaska Time	Alaska Time	heure de l’Alaska	heure de l’Alaska	Moderate		
timezones	North America	metazone	Alaska		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Alaska"]/long/standard		Alaska Standard Time	Alaska Standard Time	heure normale de l’Alaska	heure normale de l’Alaska	Moderate		
timezones	North America	metazone	America_Central		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Central"]/long/daylight		Central Daylight Time	Central Daylight Time	heure d’été du centre nord-américain	heure d’été du centre nord-américain	Moderate		
timezones	North America	metazone	America_Central		generic	0	//ldml/dates/timeZoneNames/metazone[@type="America_Central"]/long/generic		Central Time	Central Time	heure du centre nord-américain	heure du centre nord-américain	Moderate		
timezones	North America	metazone	America_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="America_Central"]/long/standard		Central Standard Time	Central Standard Time	heure normale du centre nord-américain	heure normale du centre nord-américain	Moderate		
timezones	North America	metazone	America_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Eastern"]/long/daylight		Eastern Daylight Time	Eastern Daylight Time	heure d’été de l’Est nord-américain	heure d’été de l’Est nord-américain	Moderate		
timezones	North America	metazone	America_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="America_Eastern"]/long/generic		Eastern Time	Eastern Time	heure de l’Est nord-américain	heure de l’Est nord-américain	Moderate		
timezones	North America	metazone	America_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="America_Eastern"]/long/standard		Eastern Standard Time	Eastern Standard Time	heure normale de l’Est nord-américain	heure normale de l’Est nord-américain	Moderate		
timezones	North America	metazone	America_Mountain		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Mountain"]/long/daylight		Mountain Daylight Time	Mountain Daylight Time	heure d’été des Rocheuses	heure d’été des Rocheuses	Moderate		
timezones	North America	metazone	America_Mountain		generic	0	//ldml/dates/timeZoneNames/metazone[@type="America_Mountain"]/long/generic		Mountain Time	Mountain Time	heure des Rocheuses	heure des Rocheuses	Moderate		
timezones	North America	metazone	America_Mountain		standard	0	//ldml/dates/timeZoneNames/metazone[@type="America_Mountain"]/long/standard		Mountain Standard Time	Mountain Standard Time	heure normale des Rocheuses	heure normale des Rocheuses	Moderate		
timezones	North America	metazone	America_Pacific		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Pacific"]/long/daylight		Pacific Daylight Time	Pacific Daylight Time	heure d’été du Pacifique nord-américain	heure d’été du Pacifique nord-américain	Moderate		
timezones	North America	metazone	America_Pacific		generic	0	//ldml/dates/timeZoneNames/metazone[@type="America_Pacific"]/long/generic		Pacific Time	Pacific Time	heure du Pacifique nord-américain	heure du Pacifique nord-américain	Moderate		
timezones	North America	metazone	America_Pacific		standard	0	//ldml/dates/timeZoneNames/metazone[@type="America_Pacific"]/long/standard		Pacific Standard Time	Pacific Standard Time	heure normale du Pacifique nord-américain	heure normale du Pacifique nord-américain	Moderate		
