Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
DateAndTime	DateIntervals		intervalFormats	yMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMEd"]/greatestDifference[@id="y"]	dc-21_XXX	Tue, 4/23/2024 – Fri, 4/23/2027	E, M/d/y – E, M/d/y	mar. 23/04/2024 – ven. 23/04/2027	E dd/MM/y – E dd/MM/y	Moderate	1713855600000	1808463600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="y"]	dc-19_XXX	Apr 2024 – Apr 2027	MMM y – MMM y	avr. 2024 – avr. 2027	MMM y – MMM y	Moderate	1713855600000	1808463600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMM		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]	dc-20_XXX	Apr – May 2024	MMM – MMM y	avr.–mai 2024	MMM–MMM y	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMM		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="M"]	dc-73_XXX	Apr – May 2024	MMM – MMM y	avr.–mai 2024	MMM–MMM y	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="y"]	dc-16_XXX	Apr 23, 2024 – Apr 23, 2027	MMM d, y – MMM d, y	23 avr. 2024 – 23 avr. 2027	d MMM y – d MMM y	Moderate	1713855600000	1808463600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="M"]	dc-17_XXX	Apr 23 – May 23, 2024	MMM d – MMM d, y	23 avr. – 23 mai 2024	d MMM – d MMM y	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	dc-18_XXX	Apr 23 – 24, 2024	MMM d – d, y	23–24 avr. 2024	d–d MMM y	Moderate	1713855600000	1713942000000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMd		d	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	dc-74_XXX	Apr 23 – 24, 2024	MMM d – d, y	23–24 avr. 2024	d–d MMM y	Moderate	1713855600000	1713942000000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMd		M	2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="M"]	dc-75_XXX	Apr 23 – May 23, 2024	MMM d – MMM d, y	23 avr. – 23 mai 2024	d MMM – d MMM y	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMEd		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="y"]	dc-13_XXX	Tue, Apr 23, 2024 – Fri, Apr 23, 2027	E, MMM d, y – E, MMM d, y	mar. 23 avr. 2024 – ven. 23 avr. 2027	E d MMM y – E d MMM y	Moderate	1713855600000	1808463600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMEd		M	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="M"]	dc-14_XXX	Tue, Apr 23 – Thu, May 23, 2024	E, MMM d – E, MMM d, y	mar. 23 avr. – jeu. 23 mai 2024	E d MMM – E d MMM y	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMEd		d	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="d"]	dc-15_XXX	Tue, Apr 23 – Wed, Apr 24, 2024	E, MMM d – E, MMM d, y	mar. 23 – mer. 23 avr. 2024	E d – E d MMM y	Moderate	1713855600000	1713942000000	datetime	1
DateAndTime	DateIntervals		intervalFormats	yMMMM		y	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMM"]/greatestDifference[@id="y"]	dc-12_XXX	April 2024 – May 2024	MMMM y – MMMM y	avril 2024–mai 2024	MMMM y – MMMM y	Moderate	1713855600000	1716447600000	datetime	1
DateAndTime	DateFields		M		w		0	//ldml/dates/fields/field[@type="month"]/displayName	dw-8_XXX	month	month	mois	mois	Moderate				1
DateAndTime	DateFields		M		s		0	//ldml/dates/fields/field[@type="month-short"]/displayName	dw-9_XXX	mo.	mo.	m.	m.	Moderate				1
DateAndTime	DateFields		M		n		0	//ldml/dates/fields/field[@type="month-narrow"]/displayName	dw-10_XXX	mo	mo	m.	m.	Moderate				1
DateAndTime	DateFields		m		w		0	//ldml/dates/fields/field[@type="minute"]/displayName	dw-18_XXX	minute	minute	minute	minute	Moderate				1
DateAndTime	DateFields		m		s		0	//ldml/dates/fields/field[@type="minute-short"]/displayName	dw-18_XXX	min.	min.	min	min	Moderate				5
DateAndTime	DateFields		m		n		0	//ldml/dates/fields/field[@type="minute-narrow"]/displayName	dw-19_XXX	min	min	min	min	Moderate				1
DateAndTime	RelativeTime		M	-1			0	//ldml/dates/fields/field[@type="month"]/relative[@type="-1"]	rt-1_XXX	last month	last month	le mois dernier	le mois dernier	Moderate				1
DateAndTime	RelativeTime		M	0			0	//ldml/dates/fields/field[@type="month"]/relative[@type="0"]	rt-5_XXX	this month	this month	ce mois-ci	ce mois-ci	Moderate				1
DateAndTime	Months		M	1	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="1"]	mw-1_XXX	January	January	janvier	janvier	Moderate				1
DateAndTime	Months		M	1	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="1"]	mw-13_XXX	Jan	Jan	janv.	janv.	Moderate				1
DateAndTime	Months		M	1	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="1"]	mw-25_XXX	J	J	J	J	Moderate				1
DateAndTime	RelativeTime		M	1			0	//ldml/dates/fields/field[@type="month"]/relative[@type="1"]	rt-10_XXX	next month	next month	le mois prochain	le mois prochain	Moderate				1
DateAndTime	Months		M	10	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="10"]	mw-10_XXX	October	October	octobre	octobre	Moderate				1
DateAndTime	Months		M	10	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="10"]	mw-22_XXX	Oct	Oct	oct.	oct.	Moderate				1
DateAndTime	Months		M	10	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="10"]	mw-34_XXX	O	O	O	O	Moderate				1
DateAndTime	Months		M	11	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="11"]	mw-11_XXX	November	November	novembre	novembre	Moderate				1
DateAndTime	Months		M	11	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="11"]	mw-23_XXX	Nov	Nov	nov.	nov.	Moderate				1
DateAndTime	Months		M	11	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="11"]	mw-35_XXX	N	N	N	N	Moderate				1
DateAndTime	Months		M	12	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="12"]	mw-12_XXX	December	December	décembre	décembre	Moderate				1
DateAndTime	Months		M	12	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="12"]	mw-24_XXX	Dec	Dec	déc.	déc.	Moderate				1
DateAndTime	Months		M	12	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="12"]	mw-36_XXX	D	D	D	D	Moderate				1
DateAndTime	Months		M	2	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="2"]	mw-2_XXX	February	February	février	février	Moderate				1
DateAndTime	Months		M	2	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="2"]	mw-14_XXX	Feb	Feb	févr.	févr.	Moderate				1
DateAndTime	Months		M	2	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="2"]	mw-26_XXX	F	F	F	F	Moderate				1
DateAndTime	Months		M	3	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="3"]	mw-3_XXX	March	March	mars	mars	Moderate				1
DateAndTime	Months		M	3	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="3"]	mw-15_XXX	Mar	Mar	mars	mars	Moderate				1
DateAndTime	Months		M	3	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="3"]	mw-27_XXX	M	M	M	M	Moderate				1
DateAndTime	Months		M	4	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="4"]	mw-4_XXX	April	April	avril	avril	Moderate				1
DateAndTime	Months		M	4	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="4"]	mw-16_XXX	Apr	Apr	avr.	avr.	Moderate				1
DateAndTime	Months		M	4	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="4"]	mw-28_XXX	A	A	A	A	Moderate				1
DateAndTime	Months		M	5	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="5"]	mw-5_XXX	May	May	mai	mai	Moderate				1
DateAndTime	Months		M	5	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="5"]	mw-17_XXX	May	May	mai	mai	Moderate				1
DateAndTime	Months		M	5	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="5"]	mw-29_XXX	M	M	M	M	Moderate				1
DateAndTime	Months		M	6	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="6"]	mw-6_XXX	June	June	juin	juin	Moderate				1
DateAndTime	Months		M	6	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="6"]	mw-18_XXX	Jun	Jun	juin	juin	Moderate				1
DateAndTime	Months		M	6	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="6"]	mw-30_XXX	J	J	J	J	Moderate				1
DateAndTime	Months		M	7	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="7"]	mw-7_XXX	July	July	juillet	juillet	Moderate				1
DateAndTime	Months		M	7	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="7"]	mw-19_XXX	Jul	Jul	juil.	juil.	Moderate				1
DateAndTime	Months		M	7	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="7"]	mw-31_XXX	J	J	J	J	Moderate				1
DateAndTime	Months		M	8	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="8"]	mw-8_XXX	August	August	août	août	Moderate				1
DateAndTime	Months		M	8	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="8"]	mw-20_XXX	Aug	Aug	août	août	Moderate				1
DateAndTime	Months		M	8	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="8"]	mw-32_XXX	A	A	A	A	Moderate				1
DateAndTime	Months		M	9	w		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="9"]	mw-9_XXX	September	September	septembre	septembre	Moderate				1
DateAndTime	Months		M	9	a		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="9"]	mw-21_XXX	Sep	Sep	sept.	sept.	Moderate				1
DateAndTime	Months		M	9	n		0	//ldml/dates/calendars/calendar[@type="gregorian"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="9"]	mw-33_XXX	S	S	S	S	Moderate				1
DateAndTime	Relative Time		past	d		one	1	//ldml/dates/fields/field[@type="day"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_180	He left 1 day ago	{0} day ago	Il est parti il ​​y a un jour	il y a {0} jour	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	d		two	1	//ldml/dates/fields/field[@type="day"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_181	He left 2 days ago	{0} days ago	Il est parti il ​​y a 2 jours		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	d		other	1	//ldml/dates/fields/field[@type="day"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_182	He left 5 days ago	{0} days ago	Il est parti il ​​y a 5 jours	il y a {0} jours	Modern	5		sentence	2_1
DateAndTime	Relative Time		past	h		one	1	//ldml/dates/fields/field[@type="hour"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_171	He left 1 hour ago	{0} hour ago	Il est parti il ​​y a une heure	il y a {0} heure	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	h		two	1	//ldml/dates/fields/field[@type="hour"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_172	He left 2 hours ago	{0} hours ago	Il est parti il ​​y a 2 heures		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	h		other	1	//ldml/dates/fields/field[@type="hour"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_173	He left 5 hours ago	{0} hours ago	Il est parti il ​​y a 5 heures	il y a {0} heures	Modern	5		sentence	2_1
DateAndTime	Relative Time		past	m		one	1	//ldml/dates/fields/field[@type="minute"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_174	He left 1 minute ago	{0} minute ago	Il est parti il ​​y a une minute	il y a {0} minute	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	m		two	1	//ldml/dates/fields/field[@type="minute"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_175	He left 2 minutes ago	{0} minutes ago	Il est parti il ​​y a 2 minutes		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	m		other	1	//ldml/dates/fields/field[@type="minute"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_176	He left 5 minutes ago	{0} minutes ago	Il est parti il ​​y a 5 minutes	il y a {0} minutes	Modern	5		sentence	2_1
DateAndTime	Relative Time		past	M		one	1	//ldml/dates/fields/field[@type="month"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_186	He finished school 1 month ago	{0} month ago	Il a terminé ses études il y a un mois	il y a {0} mois	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	M		two	1	//ldml/dates/fields/field[@type="month"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_187	He finished school 2 months ago	{0} months ago	Il a terminé ses études il y a 2 mois		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	M		other	1	//ldml/dates/fields/field[@type="month"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_188	He finished school 5 months ago	{0} months ago	Il a terminé ses études il y a 5 mois	il y a {0} mois	Modern	5		sentence	2_1
DateAndTime	Relative Time		past	s		one	1	//ldml/dates/fields/field[@type="second"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_177	He left 1 second ago	{0} second ago	Il est parti il ​​y a une seconde	il y a {0} seconde	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	s		two	1	//ldml/dates/fields/field[@type="second"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_178	He left 2 seconds ago	{0} seconds ago	Il est parti il ​​y a 2 secondes		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	s		other	1	//ldml/dates/fields/field[@type="second"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_179	He left 5 seconds ago	{0} seconds ago	Il est parti il ​​y a 5 secondes	il y a {0} secondes	Modern	5		sentence	2_1
DateAndTime	Relative Time		past	w		one	1	//ldml/dates/fields/field[@type="week"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_183	He left 1 week ago	{0} week ago	Il est parti il ​​y a une semaine	il y a {0} semaine	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	w		two	1	//ldml/dates/fields/field[@type="week"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_184	He left 2 weeks ago	{0} weeks ago	Il est parti il ​​y a 2 semaines		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	w		other	1	//ldml/dates/fields/field[@type="week"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_185	He left 5 weeks ago	{0} weeks ago	Il est parti il ​​y a 5 semaines	il y a {0} semaines	Modern	5		sentence	2_1
DateAndTime	Relative Time		past	y		one	1	//ldml/dates/fields/field[@type="year"]/relativeTime[@type="past"]/relativeTimePattern[@count="one"]	uli-594_189	He finished school 1 year ago	{0} year ago	Il a terminé ses études il y a un an.	il y a {0} an	Modern	1		sentence	2_1
DateAndTime	Relative Time		past	y		two	1	//ldml/dates/fields/field[@type="year"]/relativeTime[@type="past"]/relativeTimePattern[@count="two"]	uli-594_190	He finished school 2 years ago	{0} years ago	Il a terminé ses études il y a 2 ans		Modern	2		sentence	2_1
DateAndTime	Relative Time		past	y		other	1	//ldml/dates/fields/field[@type="year"]/relativeTime[@type="past"]/relativeTimePattern[@count="other"]	uli-594_191	He finished school 5 years ago	{0} years ago	Il a terminé ses études il y a 5 ans	il y a {0} ans	Modern	5		sentence	2_1
DateAndTime	DateFields		q		w		0	//ldml/dates/fields/field[@type="quarter"]/displayName	dw-5_XXX	quarter	quarter	trimestre	trimestre	Moderate				1
DateAndTime	DateFields		q		s		0	//ldml/dates/fields/field[@type="quarter-short"]/displayName	dw-6_XXX	qtr.	qtr.	trim.	trim.	Moderate				1
DateAndTime	DateFields		q		n		0	//ldml/dates/fields/field[@type="quarter-narrow"]/displayName	dw-7_XXX	qtr	qtr	trim.	trim.	Moderate				1
DateAndTime	Quarters		q	1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="1"]	qt-1_XXX	1st quarter	1st quarter	1er trimestre	1er trimestre	Moderate				1
DateAndTime	Quarters		q	1	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="1"]	qt-5_XXX	Q1	Q1	T1	T1	Moderate				1
DateAndTime	Quarters		q	1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="1"]	qt2-1_XXX	1st quarter of 2025	1st quarter	1er trimestre en 2025	1er trimestre	Moderate				1
DateAndTime	Quarters		q	1	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="1"]	qt2-5_XXX	Q1 of 2025	Q1	T1 de 2025	T1	Moderate				1
DateAndTime	Quarters		q	2	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="2"]	qt-2_XXX	2nd quarter	2nd quarter	2e trimestre	2e trimestre	Moderate				1
DateAndTime	Quarters		q	2	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="2"]	qt-6_XXX	Q2	Q2	T2	T2	Moderate				1
DateAndTime	Quarters		q	2	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="2"]	qt2-2_XXX	2nd quarter of 2025	2nd quarter	2e trimestre en 2025	2e trimestre	Moderate				1
DateAndTime	Quarters		q	2	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="2"]	qt2-6_XXX	Q2 of 2025	Q2	T2 de 2025	T2	Moderate				1
DateAndTime	Quarters		q	3	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="3"]	qt-3_XXX	3rd quarter	3rd quarter	3e trimestre	3e trimestre	Moderate				1
DateAndTime	Quarters		q	3	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="3"]	qt-7_XXX	Q3	Q3	T3	T3	Moderate				1
DateAndTime	Quarters		q	3	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="3"]	qt2-3_XXX	3rd quarter of 2025	3rd quarter	3e trimestre en 2025	3e trimestre	Moderate				1
DateAndTime	Quarters		q	3	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="3"]	qt2-7_XXX	Q3 of 2025	Q3	T3 de 2025	T3	Moderate				1
DateAndTime	Quarters		q	4	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="wide"]/quarter[@type="4"]	qt-4_XXX	4th quarter	4th quarter	4e trimestre	4e trimestre	Moderate				1
DateAndTime	Quarters		q	4	a	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="stand-alone"]/quarterWidth[@type="abbreviated"]/quarter[@type="4"]	qt-8_XXX	Q4	Q4	T4	T4	Moderate				1
DateAndTime	Quarters		q	4	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="wide"]/quarter[@type="4"]	qt2-4_XXX	4th quarter of 2025	4th quarter	4e trimestre en 2025	4e trimestre	Moderate				1
DateAndTime	Quarters		q	4	a	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/quarters/quarterContext[@type="format"]/quarterWidth[@type="abbreviated"]/quarter[@type="4"]	qt2-8_XXX	Q4 of 2025	Q4	T4 de 2025	T4	Moderate				1
DateAndTime	DateFields		s		w		0	//ldml/dates/fields/field[@type="second"]/displayName	dw-20_XXX	second	second	seconde	seconde	Moderate				1
DateAndTime	DateFields		s		s		0	//ldml/dates/fields/field[@type="second-short"]/displayName	dw-21_XXX	sec.	sec.	s	s	Moderate				1
DateAndTime	DateFields		s		n		0	//ldml/dates/fields/field[@type="second-narrow"]/displayName	dw-22_XXX	sec	sec	s	s	Moderate				1
DateAndTime	DateTimes		timeFormats		medium		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="medium"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-55_XXX	3:30:45 PM	h:mm:ss a	15:30:45	HH:mm:ss	Moderate	1713911445000		datetime	1
DateAndTime	DateTimes		timeFormats		long		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="long"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-56_XXX	3:30:45 PM GMT	h:mm:ss a z	15:30:45 UTC	HH:mm:ss z	Moderate	1713911445000		datetime	1
DateAndTime	DateTimes		timeFormats		full		1	//ldml/dates/calendars/calendar[@type="gregorian"]/timeFormats/timeFormatLength[@type="full"]/timeFormat[@type="standard"]/pattern[@type="standard"]	dc-57_XXX	3:30:45 PM Greenwich Mean Time	h:mm:ss a zzzz	15:30:45 heure moyenne de Greenwich	HH:mm:ss zzzz	Moderate	1713911445000		datetime	1
DateAndTime	DateFields		v		w		0	//ldml/dates/fields/field[@type="zone"]/displayName		time zone	time zone	fuseau horaire	fuseau horaire	Moderate				2_3
DateAndTime	DateFields		v		s		0	//ldml/dates/fields/field[@type="zone-short"]/displayName		zone	zone	fuseau horaire	fuseau horaire	Modern				5
DateAndTime	DateFields		v		n		0	//ldml/dates/fields/field[@type="zone-narrow"]/displayName		zone	zone	fuseau horaire	fuseau horaire	Modern				5
DateAndTime	DateFields		w		w		0	//ldml/dates/fields/field[@type="week"]/displayName	dw-11_XXX	week	week	semaine	semaine	Moderate				1
DateAndTime	DateFields		w		s		0	//ldml/dates/fields/field[@type="week-short"]/displayName	dw-12_XXX	wk.	wk.	sem.	sem.	Moderate				1
DateAndTime	DateFields		w		n		0	//ldml/dates/fields/field[@type="week-narrow"]/displayName	dw-13_XXX	wk	wk	sem.	sem.	Moderate				1
DateAndTime	RelativeTime		w	-1			0	//ldml/dates/fields/field[@type="week"]/relative[@type="-1"]	rt-2_XXX	last week	last week	la semaine dernière	la semaine dernière	Moderate				1
DateAndTime	RelativeTime		w	0			0	//ldml/dates/fields/field[@type="week"]/relative[@type="0"]	rt-6_XXX	this week	this week	cette semaine	cette semaine	Moderate				1
